dt,WS,WD,Month,H,dayofyear,target
2018-05-07 04:00:00,4.71586616834004,61.38385391235345,5,4,127,235.21155484517388
2018-05-07 05:00:00,4.145709276199336,65.5673472086588,5,5,127,171.50423812866197
2018-05-07 06:00:00,3.636387308438613,66.18158849080396,5,6,127,86.33374786376937
2018-05-07 07:00:00,3.7109338442484483,58.55814997355139,5,7,127,85.53320757547989
2018-05-07 08:00:00,3.660323182741795,54.1759560902913,5,8,127,72.2225891749063
2018-05-07 09:00:00,5.704131921132402,64.3999888102213,5,9,127,427.1866455078122
2018-05-07 10:00:00,4.8133130470911585,40.6670866012573,5,10,127,275.22783152262343
2018-05-07 11:00:00,4.485137621561681,28.0188916524251,5,11,127,182.98483530680315
2018-05-07 12:00:00,4.354787667592364,34.75486818949377,5,12,127,163.20211664835566
2018-05-07 13:00:00,4.55005057652791,31.415533701578735,5,13,127,202.85098775227834
2018-05-07 14:00:00,4.78745571772257,32.39882469177242,5,14,127,236.15789794921832
2018-05-07 15:00:00,6.508354902267449,42.0871512095133,5,15,127,698.5454610188775
2018-05-07 16:00:00,6.6286901632944675,51.82795715332026,5,16,127,731.0753784179684
2018-05-07 17:00:00,8.524076859156287,68.1205781300862,5,17,127,1502.5840047200484
2018-05-07 18:00:00,7.66555229822794,71.50539906819657,5,18,127,1013.5709330240855
2018-05-07 19:00:00,7.215425888697301,77.3933118184407,5,19,127,835.4975077311193
2018-05-07 20:00:00,6.630537430445348,78.63167699178055,5,20,127,628.1247151692702
2018-05-07 21:00:00,5.105851650238032,68.4002698262532,5,21,127,244.01099904378216
2018-05-07 22:00:00,5.23790844281514,60.834878285725864,5,22,127,277.09815216064413
2018-05-07 23:00:00,4.42588075002034,49.62397130330397,5,23,127,139.01213455200133
2018-05-08 00:00:00,12.7272198994954,64.02536519368482,5,0,128,3462.254028320312
2018-05-08 01:00:00,13.057521661122616,62.88068707784012,5,1,128,3554.8450113932267
2018-05-08 02:00:00,13.678231716155965,63.9678694407145,5,2,128,3585.34143066406
2018-05-08 03:00:00,13.680493354797283,62.177663167317654,5,3,128,3592.1696370442683
2018-05-08 04:00:00,13.34132337570185,61.807598749796504,5,4,128,3562.909301757812
2018-05-08 05:00:00,12.66664330164585,62.80532137552891,5,5,128,3385.428670247395
2018-05-08 06:00:00,11.918469905853216,62.28351084391272,5,6,128,3152.5731608072897
2018-05-08 07:00:00,11.795331637064566,60.52498881022128,5,7,128,3194.121500651038
2018-05-08 08:00:00,12.76579856872555,58.80792299906408,5,8,128,3429.7903238932286
2018-05-08 09:00:00,12.12834501266475,58.567691802978466,5,9,128,3261.640136718748
2018-05-08 10:00:00,9.450181007385225,49.16516621907548,5,10,128,2149.936035156247
2018-05-08 11:00:00,8.239870389302567,37.97074890136713,5,11,128,1580.0121459960883
2018-05-08 12:00:00,9.06630897521972,29.653772989908834,5,12,128,2013.8718261718716
2018-05-08 13:00:00,9.269133885701493,34.5299599965413,5,13,128,2099.68548583984
2018-05-08 14:00:00,10.433222134907993,39.594788869221986,5,14,128,2657.7626139322897
2018-05-08 15:00:00,11.581758499145451,45.198273340860965,5,15,128,3159.7584635416647
2018-05-08 16:00:00,10.637186845143601,48.42652002970374,5,16,128,2726.20332845052
2018-05-08 17:00:00,10.406998316446883,54.28929519653317,5,17,128,2464.5733235677067
2018-05-08 18:00:00,11.252635161081917,63.86637560526523,5,18,128,2673.8730061848933
2018-05-08 19:00:00,12.079373359680133,67.96736780802404,5,19,128,3127.4386800130183
2018-05-08 20:00:00,13.092266718546483,63.08275159200027,5,20,128,3586.755493164062
2018-05-08 21:00:00,12.186654885609917,56.20917383829748,5,21,128,3293.7108561197897
2018-05-08 22:00:00,11.335184892018583,47.38928286234533,5,22,128,2977.234171549475
2018-05-08 23:00:00,11.6569566726684,45.88022677103674,5,23,128,2960.2073160807286
2018-05-09 00:00:00,2.6699996789296434,38.308214187622035,5,0,129,0.0
2018-05-09 01:00:00,3.296747366587317,38.23278745015457,5,1,129,8.932279745737697
2018-05-09 02:00:00,2.9217637976010553,30.358156840006462,5,2,129,14.551131566365543
2018-05-09 03:00:00,1.8011350035667384,15.80863555272416,5,3,129,0.0
2018-05-09 04:00:00,1.6909093658129333,8.875069633126241,5,4,129,0.0
2018-05-09 05:00:00,2.4257545073827065,15.720120112101197,5,5,129,0.0
2018-05-09 06:00:00,2.364818195501957,52.83204778035475,5,6,129,0.0
2018-05-09 07:00:00,1.6394410133361752,45.40573374430335,5,7,129,0.0
2018-05-09 08:00:00,2.59556098779042,49.6295382181803,5,8,129,0.0
2018-05-09 09:00:00,3.640033483505242,30.373163541157982,5,9,129,70.8704121907551
2018-05-09 10:00:00,4.8368276755015,23.62862332661942,5,10,129,265.0708007812495
2018-05-09 11:00:00,5.190581003824863,24.820248285929313,5,11,129,345.4026336669919
2018-05-09 12:00:00,5.061009327570591,25.829988479614215,5,12,129,312.85752360026
2018-05-09 13:00:00,5.251352945963537,19.307453632354683,5,13,129,331.55327351887985
2018-05-09 14:00:00,6.373330036799108,22.763521830240848,5,14,129,637.8289591471352
2018-05-09 15:00:00,7.696542501449582,31.34278488159177,5,15,129,1195.31667073567
2018-05-09 16:00:00,10.130766153335555,136.8267078399656,5,16,129,2067.661193847653
2018-05-09 17:00:00,7.861400683720899,41.968574523925746,5,17,129,1225.9244995117158
2018-05-09 18:00:00,8.713298002878823,61.776408513387,5,18,129,1593.97981770833
2018-05-09 19:00:00,8.014450709025061,54.932744979858334,5,19,129,1312.415995279945
2018-05-09 20:00:00,7.466003576914464,50.59874979654941,5,20,129,1049.7446899414037
2018-05-09 21:00:00,4.900957544644668,135.4733645121254,5,21,129,341.8882293701168
2018-05-09 22:00:00,5.814930518468215,30.16533629099523,5,22,129,623.0450570583329
2018-05-09 23:00:00,4.881955663363136,27.023841698964386,5,23,129,291.21082178751595
2018-05-10 00:00:00,12.330705006917249,61.544750213623,5,0,130,3567.3999430338517
2018-05-10 01:00:00,12.210700035095167,60.9857730865478,5,1,130,3558.802327473955
2018-05-10 02:00:00,12.672411600748651,64.67243893941237,5,2,130,3570.0190022786433
2018-05-10 03:00:00,12.923650105794216,69.6622327168782,5,3,130,3587.5418294270817
2018-05-10 04:00:00,12.689634958902934,70.767894744873,5,4,130,3549.524169921873
2018-05-10 05:00:00,12.469528516133566,70.99298222859697,5,5,130,3492.0656331380183
2018-05-10 06:00:00,12.39747635523475,71.55977503458654,5,6,130,3462.146158854163
2018-05-10 07:00:00,11.449396928151382,65.99033610026036,5,7,130,3222.7234293619767
2018-05-10 08:00:00,10.749918778737353,60.15033022562657,5,8,130,2922.587646484373
2018-05-10 09:00:00,10.22173881530759,58.0296980539957,5,9,130,2732.0891927083317
2018-05-10 10:00:00,8.753116130828852,41.66175842285151,5,10,130,2087.4313557942683
2018-05-10 11:00:00,10.715779940287218,30.63692537943515,5,11,130,2988.9622802734334
2018-05-10 12:00:00,10.926217079162562,35.86701838175451,5,12,130,3086.900838216145
2018-05-10 13:00:00,11.4506750106811,44.290919621785434,5,13,130,3260.7305094401
2018-05-10 14:00:00,11.821855068206732,50.521416346232066,5,14,130,3354.55354817708
2018-05-10 15:00:00,13.698436896006234,59.66476313273106,5,15,130,3577.1031494140584
2018-05-10 16:00:00,13.261309941609667,63.968571980794216,5,16,130,3538.9186604817664
2018-05-10 17:00:00,14.013514995574882,70.96172205607091,5,17,130,3592.5214843749964
2018-05-10 18:00:00,13.407559871673532,69.79404830932613,5,18,130,3565.7843424479147
2018-05-10 19:00:00,12.6974085172017,69.17918904622393,5,19,130,3516.6703287760397
2018-05-10 20:00:00,12.793031692504833,69.85970687866207,5,20,130,3516.015706380205
2018-05-10 21:00:00,12.654994964599567,70.20449956258133,5,21,130,3550.053792317705
2018-05-10 22:00:00,12.653584798177016,71.27436447143552,5,22,130,3513.058837890623
2018-05-10 23:00:00,13.4094316164652,72.25865173339842,5,23,130,3578.646158854163
2018-05-11 00:00:00,10.60702880223588,74.9008013407389,5,0,131,2646.2274576822897
2018-05-11 01:00:00,12.48231856028235,72.99549229939775,5,1,131,3449.184651692705
2018-05-11 02:00:00,10.962645848592095,71.57263437906896,5,2,131,2864.1706542968714
2018-05-11 03:00:00,12.269474824269551,69.09062957763668,5,3,131,3435.795166015623
2018-05-11 04:00:00,12.922883351643833,69.94706471761062,5,4,131,3559.717651367185
2018-05-11 05:00:00,12.103538354237818,66.71834691365554,5,5,131,3273.2603352864567
2018-05-11 06:00:00,13.194778442382768,67.72680664062493,5,6,131,3570.94649251302
2018-05-11 07:00:00,12.2504599889119,68.05303192138666,5,7,131,3342.0524495442683
2018-05-11 08:00:00,10.793143590291294,62.704298655192,5,8,131,2857.588500976562
2018-05-11 09:00:00,10.676933288574176,58.51498603820797,5,9,131,2831.9278157552067
2018-05-11 10:00:00,10.801661650339701,60.30484771728512,5,10,131,2807.6873372395817
2018-05-11 11:00:00,9.861418088277151,62.73586781819657,5,11,131,2322.0325113932267
2018-05-11 12:00:00,8.577528953552234,52.76526133219395,5,12,131,1759.378987630205
2018-05-11 13:00:00,8.432437101999914,45.966656366984004,5,13,131,1765.5613403320283
2018-05-11 14:00:00,9.116733868916825,51.29789034525549,5,14,131,2122.1581624348914
2018-05-11 15:00:00,9.846136411031083,52.24991035461422,5,15,131,2507.342244466145
2018-05-11 16:00:00,11.364483356475766,53.51795069376622,5,16,131,3120.102661132812
2018-05-11 17:00:00,10.667349020640026,57.71354484558098,5,17,131,2830.78682454427
2018-05-11 18:00:00,11.449329853057817,57.715689977010065,5,18,131,3142.7963460286433
2018-05-11 19:00:00,11.638186613718617,61.350557963053326,5,19,131,3162.8098144531214
2018-05-11 20:00:00,11.25787321726478,68.15717506408684,5,20,131,3009.881510416663
2018-05-11 21:00:00,10.994230429331417,65.80741755167641,5,21,131,2907.8837890624964
2018-05-11 22:00:00,10.947264989217077,69.94338607788082,5,22,131,2835.5461018880183
2018-05-11 23:00:00,10.820419947306268,67.99481582641597,5,23,131,2846.352294921873
2018-05-12 00:00:00,5.659065564473465,60.52260208129877,5,0,132,0.0
2018-05-12 01:00:00,6.11231438318888,67.5332241058349,5,1,132,0.0
2018-05-12 02:00:00,7.250964164733882,77.03891118367507,5,2,132,0.0
2018-05-12 03:00:00,7.106144428253168,71.25911776224766,5,3,132,0.0
2018-05-12 04:00:00,6.69163576761881,46.42258008321124,5,4,132,0.0
2018-05-12 05:00:00,8.649145921071343,32.30135154724115,5,5,132,0.0
2018-05-12 06:00:00,13.081271648406899,20.213870048522917,5,6,132,0.0
2018-05-12 07:00:00,12.811425209045368,24.730664889017685,5,7,132,0.0
2018-05-12 08:00:00,14.21679671605425,25.1323483784993,5,8,132,0.0
2018-05-12 09:00:00,13.8468782107035,27.312984784444136,5,9,132,0.0
2018-05-12 10:00:00,14.721510092417349,24.910173257191918,5,10,132,0.0
2018-05-12 11:00:00,12.5867849985758,28.735390027364048,5,11,132,0.0
2018-05-12 12:00:00,13.287483215332001,22.94012514750158,5,12,132,0.0
2018-05-12 13:00:00,12.513951460520367,36.8701823552449,5,13,132,2034.8868204752582
2018-05-12 14:00:00,11.763853867848653,35.76965141296382,5,14,132,3243.6879882812464
2018-05-12 15:00:00,11.931546688079784,24.0391515096028,5,15,132,3475.7876790364567
2018-05-12 16:00:00,12.607500076293901,21.552001317342086,5,16,132,3575.00020345052
2018-05-12 17:00:00,11.690920193990017,22.1801999409993,5,17,132,3453.3420003255183
2018-05-12 18:00:00,11.921175161997432,23.044216473897233,5,18,132,3449.081136067705
2018-05-12 19:00:00,11.79017512003575,21.371026674906364,5,19,132,3492.1843261718714
2018-05-12 20:00:00,12.522571563720648,18.62718168894445,5,20,132,3565.0368652343714
2018-05-12 21:00:00,12.934049924214634,15.261671702067,5,21,132,3569.8446044921834
2018-05-12 22:00:00,13.731268405914266,10.292415618896442,5,22,132,3593.7116699218714
2018-05-12 23:00:00,15.550426642099984,11.592326800028433,5,23,132,3601.385823567705
2018-05-13 00:00:00,10.58672491709385,57.27434349060053,5,0,133,2656.754638671873
2018-05-13 01:00:00,8.97543025016784,60.8134721120198,5,1,133,1803.7893473307267
2018-05-13 02:00:00,8.866976420084631,58.508058547973604,5,2,133,1822.6661783854133
2018-05-13 03:00:00,8.86332003275553,58.47975222269688,5,3,133,1697.5211791992133
2018-05-13 04:00:00,8.01516660054524,61.64105097452792,5,4,133,1349.7916870117158
2018-05-13 05:00:00,4.866091330846145,60.58078130086258,5,5,133,301.8103154500323
2018-05-13 06:00:00,3.3125093380610084,44.86945883433017,5,6,133,51.09781948725364
2018-05-13 07:00:00,3.769170721371965,33.16350873311355,5,7,133,121.46139653523717
2018-05-13 08:00:00,4.436997532844538,33.7231515248616,5,8,133,243.6188863118485
2018-05-13 09:00:00,4.8751227060953735,38.158278465270946,5,9,133,325.3869628906243
2018-05-13 10:00:00,5.266707499821975,25.009178161621065,5,10,133,406.7905527750645
2018-05-13 11:00:00,5.661902030309033,19.379204750061003,5,11,133,500.6865081787105
2018-05-13 12:00:00,4.857942501703893,18.40798870722449,5,12,133,314.277679443359
2018-05-13 13:00:00,4.797206481297805,20.82873153686518,5,13,133,277.1523132324212
2018-05-13 14:00:00,4.277118484179173,25.26052665710445,5,14,133,162.38961664835574
2018-05-13 15:00:00,3.7009085019429464,32.8122612635294,5,15,133,62.76056162516272
2018-05-13 16:00:00,4.190646052360532,34.94571336110428,5,16,133,115.42269007364871
2018-05-13 17:00:00,5.285695314407343,46.00303395589187,5,17,133,327.54891459147103
2018-05-13 18:00:00,2.3109383384386653,217.99513308207165,5,18,133,19.783308029174734
2018-05-13 19:00:00,2.0660430192947317,312.59694925943967,5,19,133,0.0
2018-05-13 20:00:00,2.91969283421834,253.96736653645783,5,20,133,0.0
2018-05-13 21:00:00,3.5527078310648537,242.028432210286,5,21,133,45.33657210568572
2018-05-13 22:00:00,3.7963686386744153,255.30999755859352,5,22,133,64.51605367660513
2018-05-13 23:00:00,3.3238687912623015,262.741826375325,5,23,133,25.811964909235524
2018-05-14 00:00:00,2.76070153713226,272.0820821126297,5,0,134,1.8209533691406168
2018-05-14 01:00:00,2.2513138453165635,266.1653976440425,5,1,134,0.0
2018-05-14 02:00:00,2.362794140974675,263.09783935546835,5,2,134,0.0
2018-05-14 03:00:00,1.8170248270034748,292.202748616536,5,3,134,0.0
2018-05-14 04:00:00,1.2757444679737049,317.353851318359,5,4,134,0.0
2018-05-14 05:00:00,0.6029494752486543,195.50684738159143,5,5,134,0.0
2018-05-14 06:00:00,0.8975540498892451,176.4505623976386,5,6,134,0.0
2018-05-14 07:00:00,1.4683175086975033,157.39696025848366,5,7,134,0.0
2018-05-14 08:00:00,1.391001979509985,145.27775478363017,5,8,134,0.0
2018-05-14 09:00:00,2.0363049507141047,289.46500309308334,5,9,134,0.0
2018-05-14 10:00:00,2.0242264866828865,226.4161262543249,5,10,134,0.0
2018-05-14 11:00:00,1.950675169626865,282.550581773122,5,11,134,0.0
2018-05-14 12:00:00,1.4736945827801986,282.5706888834632,5,12,134,0.0
2018-05-14 13:00:00,1.2126500606536839,116.20930562416686,5,13,134,0.0
2018-05-14 14:00:00,1.8909231424331636,268.402600606282,5,14,134,0.0
2018-05-14 15:00:00,2.394691208998355,247.29646555582633,5,15,134,0.0
2018-05-14 16:00:00,2.587271650632218,272.73009745279904,5,16,134,0.0
2018-05-14 17:00:00,2.8382339874903315,325.3981984456375,5,17,134,0.0
2018-05-14 18:00:00,2.5947835048039702,349.35345967610647,5,18,134,0.0
2018-05-14 19:00:00,1.8765763441721566,239.23598154385846,5,19,134,0.0
2018-05-14 20:00:00,1.499992777903869,337.97883605956986,5,20,134,0.0
2018-05-14 21:00:00,0.5165471037228904,163.51589202880822,5,21,134,0.0
2018-05-14 22:00:00,0.7422422866026556,123.20120493570936,5,22,134,0.0
2018-05-14 23:00:00,0.7723033328851043,211.47203063964798,5,23,134,0.0
2018-05-15 00:00:00,1.3454761703809048,196.43363189697234,5,0,135,0.0
2018-05-15 01:00:00,4.064268151919042,194.51471710205033,5,1,135,86.43638483683259
2018-05-15 02:00:00,4.601197799046829,183.57928212483682,5,2,135,166.63138580322217
2018-05-15 03:00:00,4.219494501749669,185.76721954345666,5,3,135,120.41307703653929
2018-05-15 04:00:00,4.432304302851356,184.95278167724567,5,4,135,149.953381856282
2018-05-15 05:00:00,5.133262554804478,184.6142171223955,5,5,135,295.7343343098955
2018-05-15 06:00:00,5.111735502878818,179.77473449706983,5,6,135,327.6285527547198
2018-05-15 07:00:00,4.673077662785843,186.15744781494084,5,7,135,239.3374328613278
2018-05-15 08:00:00,4.172243436177566,204.79560089111283,5,8,135,140.27524439493774
2018-05-15 09:00:00,3.5298227866490635,217.299084981282,5,9,135,73.6463125546772
2018-05-15 10:00:00,3.0255865255991563,223.54528299967419,5,10,135,26.688334449504794
2018-05-15 11:00:00,1.66881167888641,163.59467347462953,5,11,135,0.0
2018-05-15 12:00:00,1.4016494055589017,92.78783798217768,5,12,135,0.0
2018-05-15 13:00:00,1.3792900145053844,267.22067769368465,5,13,135,0.0
2018-05-15 14:00:00,2.544927318890885,256.46711730957,5,14,135,0.0
2018-05-15 15:00:00,3.0882311662038133,259.60658518473264,5,15,135,1.6847000122070168
2018-05-15 16:00:00,1.4041514595349593,251.1986007690425,5,16,135,0.0
2018-05-15 17:00:00,2.390831828117365,220.73085276285767,5,17,135,0.0
2018-05-15 18:00:00,2.9633951981862316,203.53361765543582,5,18,135,10.024804035822548
2018-05-15 19:00:00,5.723495960235589,183.13223266601503,5,19,135,462.7177581787105
2018-05-15 20:00:00,7.1682436466217,192.56891886393183,5,20,135,929.7604573567692
2018-05-15 21:00:00,8.214074850082392,192.28433227538997,5,21,135,1343.4719848632783
2018-05-15 22:00:00,10.355691909789993,190.7822163899735,5,22,135,2316.9855143229133
2018-05-15 23:00:00,12.244843324025418,199.8632863362625,5,23,135,3214.0444742838517
2018-05-16 00:00:00,12.271623452504434,198.5377019246415,5,0,136,3142.974405924475
2018-05-16 01:00:00,12.061385313669817,198.96221669514898,5,1,136,3007.719156901038
2018-05-16 02:00:00,12.131818294525083,199.01069895426383,5,2,136,3078.2158610026017
2018-05-16 03:00:00,12.385415077209416,195.3918177286778,5,3,136,3210.1886800130183
2018-05-16 04:00:00,12.385573228200235,190.60283406575482,5,4,136,3208.8441975911433
2018-05-16 05:00:00,12.10913340250645,187.80778503417935,5,5,136,3050.815836588538
2018-05-16 06:00:00,10.552385171254421,190.37699635823515,5,6,136,2502.62170410156
2018-05-16 07:00:00,8.267213980356845,187.5357818603512,5,7,136,1461.3403015136707
2018-05-16 08:00:00,7.716667175292962,201.32971954345666,5,8,136,1236.5236612955712
2018-05-16 09:00:00,8.584985415140784,207.37393442789667,5,9,136,1495.7263488769506
2018-05-16 10:00:00,7.818769057591749,216.2672678629555,5,10,136,1314.026763916015
2018-05-16 11:00:00,7.77702506383259,226.52511088053333,5,11,136,1309.2444864908828
2018-05-16 12:00:00,5.3159701029459585,247.54341634114516,5,12,136,387.26029713948515
2018-05-16 13:00:00,4.693747520446771,243.54615275065052,5,13,136,226.8712514241532
2018-05-16 14:00:00,3.9302133321762014,245.62306722005152,5,14,136,92.64151891072576
2018-05-16 15:00:00,4.193097551663712,249.18115234374952,5,15,136,110.93321736653623
2018-05-16 16:00:00,4.670056581497188,247.19768269856718,5,16,136,172.30652236938423
2018-05-16 17:00:00,5.140605131785068,235.88014984130817,5,17,136,258.0930328369135
2018-05-16 18:00:00,6.719690084457393,221.21420033772748,5,18,136,706.667795817057
2018-05-16 19:00:00,7.21926871935526,213.9718678792315,5,19,136,867.7712097167965
2018-05-16 20:00:00,9.597043037414538,200.92621612548783,5,20,136,1884.7000122070283
2018-05-16 21:00:00,11.521648089090933,189.89474741617786,5,21,136,2837.1038818359334
